Zip,FORD,BUICK,CHEVR,DODGE,ME/BE,JEEP,GMC,BMW,VOLKS,CHRYS,NISSA,HONDA,TOYOT,AUDI,SUBAR,MAZDA,LEXUS,HYUND,KIA,RAM,ACURA,Median Income Per Person
12035,118,7,125,25,1,30,29,4,13,10,33,74,55,3,41,4,0,13,32,14,3,74107.0
14802,133,13,100,41,5,30,9,11,13,6,40,56,101,2,72,6,6,19,9,11,2,43333.0
12852,81,7,76,13,2,25,16,3,7,1,4,36,45,3,35,4,1,11,9,13,1,65833.0
14861,193,17,213,67,0,60,72,6,11,8,101,77,102,4,59,6,4,29,22,38,0,54306.0
14056,42,9,75,18,3,19,13,7,5,1,12,15,37,0,5,1,0,2,4,15,0,
14824,120,4,123,32,0,40,28,5,5,11,43,43,46,1,30,3,0,15,9,36,1,74861.0
13743,460,52,503,126,7,162,168,23,51,44,162,241,355,7,254,22,11,83,73,125,10,54693.0
14532,747,79,725,149,25,186,183,25,37,55,148,258,409,7,162,36,14,144,91,146,6,66964.0
14065,359,22,362,101,3,81,83,3,13,15,36,44,97,0,64,4,2,17,27,73,3,65486.0
12842,142,5,213,35,6,61,50,6,13,1,34,86,179,8,76,10,4,23,19,66,2,53875.0
14754,100,13,96,30,1,53,41,1,6,6,19,10,38,1,17,4,1,12,17,23,0,39688.0
13809,212,19,280,74,3,84,76,5,15,20,66,74,101,6,104,13,2,48,37,69,2,50909.0
13162,23,6,50,10,2,12,10,4,7,2,8,19,24,3,10,4,3,6,9,5,2,82717.0
12192,216,16,178,45,8,61,48,23,28,19,67,125,127,5,102,21,9,51,52,43,4,83375.0
13207,567,134,1020,264,108,474,177,91,178,132,424,658,777,61,534,203,67,264,278,87,74,56730.0
13034,223,24,384,53,7,105,64,17,21,23,71,94,113,7,86,15,5,30,23,72,1,92500.0
12986,653,43,635,139,10,281,308,23,57,47,167,284,432,19,290,21,15,149,119,258,9,60333.0
12768,139,3,121,45,18,65,25,10,15,6,53,54,88,7,70,8,14,41,14,36,5,47552.0
11964,303,9,176,84,67,148,60,68,50,28,44,124,205,47,128,32,25,38,27,65,6,98409.0
11518,778,86,594,168,280,594,164,269,211,78,591,748,695,171,298,204,171,412,187,158,141,110280.0
12966,481,52,424,138,5,120,185,3,21,34,85,141,200,4,116,4,2,63,67,137,1,70583.0
13618,279,34,255,89,5,86,72,11,32,23,49,100,150,9,91,8,6,34,49,85,2,57439.0
14838,283,21,270,79,4,102,91,15,17,30,126,115,171,3,86,12,2,47,26,56,5,65492.0
14706,621,152,946,191,18,314,432,24,32,79,250,218,438,17,231,45,11,109,205,155,24,72148.0
12953,1733,221,1397,350,17,436,559,53,59,93,229,471,634,36,505,47,19,293,230,326,11,59191.0
12428,465,43,471,166,80,244,121,86,103,55,355,493,531,35,273,77,63,237,130,122,66,70645.0
12194,39,2,52,16,3,17,13,4,6,1,5,24,20,5,25,4,0,5,4,7,1,58214.0
12776,300,13,244,55,21,113,61,29,41,12,71,118,186,24,144,21,12,64,33,80,8,71905.0
14475,77,6,58,13,3,14,17,10,12,4,11,42,36,10,21,9,1,4,5,4,1,115769.0
12472,123,16,98,25,15,48,36,12,50,14,107,165,199,10,188,20,7,83,48,19,9,63795.0
12070,167,17,243,39,19,62,56,19,15,20,78,112,100,9,53,9,11,21,30,35,7,73864.0
13675,21,0,31,11,0,9,11,0,4,1,1,15,8,1,3,0,1,3,3,6,0,62885.0
13339,987,48,1002,250,18,305,189,25,89,64,245,351,304,13,176,29,8,106,107,164,7,56269.0
14039,24,3,25,8,0,6,2,1,1,1,2,1,6,0,7,1,0,1,3,9,0,36667.0
14125,462,60,711,131,2,172,145,15,30,30,79,103,301,8,71,25,6,53,73,140,8,62335.0
14809,355,39,416,142,6,132,116,6,16,53,109,88,104,3,71,12,3,45,41,77,2,58458.0
12847,106,3,72,18,4,56,29,11,12,10,12,67,77,1,62,3,1,17,12,23,1,70000.0
11414,899,138,1093,279,575,1037,249,421,303,112,1551,1544,1232,188,361,346,362,915,298,176,283,95370.0
14517,610,48,496,132,8,139,100,7,17,48,72,81,131,10,86,19,5,40,41,64,4,56809.0
12766,51,3,39,13,3,15,11,9,8,3,12,16,19,3,29,1,2,18,3,7,0,72625.0
10576,274,18,285,46,299,325,61,384,128,9,86,270,312,276,350,87,155,55,25,37,80,218348.0
13310,107,4,113,36,3,37,41,3,34,6,18,21,41,12,27,9,1,11,16,24,0,98646.0
13490,215,15,211,43,3,71,72,9,31,15,58,92,101,5,67,21,3,32,30,45,1,92083.0
13670,54,3,49,21,0,21,20,0,5,6,15,18,17,0,8,3,0,1,11,18,0,31971.0
11947,167,5,111,41,21,78,41,15,19,8,43,83,112,10,44,8,12,24,18,33,6,26913.0
11514,359,31,322,68,131,293,81,116,101,32,269,394,453,46,142,98,112,192,50,87,71,110865.0
13083,232,18,325,75,5,84,78,8,24,20,69,124,122,3,72,8,4,26,44,81,2,75167.0
13813,138,14,149,40,5,33,45,10,8,20,42,47,80,0,40,9,2,24,23,38,4,95833.0
14719,595,39,618,179,5,193,134,9,21,39,63,102,144,3,123,18,1,44,47,148,1,60078.0
13732,975,75,862,196,29,288,287,92,98,93,349,680,969,32,424,84,30,325,210,161,34,85877.0
12489,40,2,35,11,1,13,14,5,3,4,22,26,44,4,23,3,1,16,9,8,3,26852.0
11598,341,34,346,53,366,399,71,339,79,66,721,1309,780,175,160,306,465,531,172,90,288,179846.0
14130,49,7,75,21,2,13,16,1,3,6,4,7,13,0,13,1,1,4,6,12,0,66083.0
13651,25,4,30,5,1,6,4,6,2,1,3,14,28,1,14,1,3,1,1,5,1,95000.0
12042,52,3,69,18,0,16,18,4,7,2,12,41,30,2,43,4,1,10,15,9,3,90147.0
12453,29,0,23,15,5,19,11,7,8,6,7,19,27,8,35,4,2,7,3,12,0,36923.0
14781,327,23,296,97,3,71,62,6,13,35,44,128,100,3,100,10,7,38,45,57,1,59643.0
12863,76,10,108,27,7,47,35,7,10,10,25,81,63,6,44,8,3,26,19,19,5,87778.0
13368,225,23,191,53,4,50,74,5,17,9,32,98,58,5,46,7,2,19,30,45,0,56688.0
14864,150,13,147,62,4,46,50,6,8,17,88,65,84,5,51,6,0,32,12,34,2,65761.0
14787,667,71,655,235,18,272,150,21,47,91,139,287,322,15,209,42,20,100,120,156,12,47599.0
13862,565,43,734,169,11,162,144,20,42,38,162,221,355,14,184,41,8,133,95,144,9,57545.0
12732,92,5,82,33,12,58,23,12,18,10,32,38,74,2,53,12,3,31,14,29,7,45909.0
13777,90,12,123,30,2,26,27,4,7,12,34,40,86,2,27,8,0,28,24,20,2,74500.0
14709,279,36,284,85,0,87,88,2,13,26,55,43,50,2,57,11,2,31,28,46,2,51528.0
11959,435,5,120,20,146,109,38,119,46,4,24,87,114,81,58,18,76,25,12,29,14,145341.0
11941,351,13,255,62,86,190,61,71,49,16,113,215,252,38,97,35,71,88,48,54,33,119846.0
12132,36,5,36,10,9,9,17,3,11,3,1,33,55,4,23,2,1,2,0,3,4,205208.0
14423,592,94,1026,167,30,244,227,34,39,72,145,243,343,17,194,42,15,91,94,149,10,76046.0
13645,20,4,24,4,0,8,3,1,0,3,0,2,5,0,3,0,1,1,1,3,0,
11021,518,70,352,77,917,530,100,782,233,53,632,1309,1318,466,547,284,799,339,99,78,374,111777.0
11955,310,20,233,65,62,176,64,42,52,22,177,248,262,28,71,52,54,176,68,71,27,77391.0
13655,549,126,979,202,11,196,347,13,45,96,75,116,203,13,98,16,10,62,83,171,7,58344.0
14506,134,20,139,16,23,42,38,53,33,10,45,102,154,17,80,32,31,18,21,14,24,67969.0
14054,169,18,321,64,5,64,81,3,11,18,17,47,104,3,47,9,3,20,21,57,5,73929.0
14008,280,33,406,67,2,62,96,7,18,22,35,53,77,2,45,6,2,18,26,30,2,65368.0
13622,371,22,260,95,10,116,74,11,61,31,76,185,180,6,92,9,10,57,69,120,10,71875.0
13477,150,19,226,48,4,68,64,8,31,17,29,52,67,8,40,6,3,23,21,44,3,62870.0
11560,452,29,411,111,447,493,151,372,122,24,247,441,389,225,299,84,166,94,52,105,80,162143.0
14710,526,36,489,140,17,156,102,16,25,42,104,196,295,5,241,19,9,93,82,118,8,62245.0
11697,318,38,296,51,65,333,73,53,68,22,203,426,333,34,162,55,67,160,49,39,32,134563.0
12751,61,3,68,21,12,35,7,8,14,10,44,67,94,6,21,13,7,37,14,11,9,50972.0
13461,297,59,351,62,9,142,88,26,56,37,90,197,386,22,167,53,16,66,59,58,5,88083.0
12850,421,21,405,78,38,153,127,30,55,22,113,337,225,32,190,36,11,66,55,71,7,95434.0
10540,74,2,58,11,17,19,21,8,4,3,14,51,51,7,40,4,7,14,1,7,5,
14718,321,21,329,76,8,108,68,4,20,21,38,91,120,2,89,12,4,40,30,79,3,56842.0
10958,377,23,381,101,42,186,77,47,84,18,190,331,435,27,145,45,40,145,64,108,47,131250.0
12007,54,0,25,15,2,15,8,1,4,2,7,11,14,1,11,0,3,1,6,0,1,86125.0
12516,164,13,228,40,19,81,76,22,49,17,46,117,199,21,182,23,7,42,37,33,10,126164.0
11557,339,24,270,67,504,336,91,398,102,40,372,527,496,231,185,193,328,253,78,66,118,162266.0
11721,380,36,350,68,253,518,125,271,191,22,194,495,441,166,441,151,143,154,87,104,122,204048.0
12175,122,11,93,30,9,54,36,6,14,6,43,67,79,6,63,7,1,23,16,35,1,83734.0
14173,107,7,106,19,0,26,24,4,7,11,18,18,22,2,10,1,0,7,10,21,0,93306.0
13355,114,7,132,33,0,54,45,7,20,13,29,43,60,1,61,9,2,12,10,32,0,66645.0
12139,49,1,40,8,1,11,17,3,4,2,9,23,43,5,26,4,2,7,6,9,1,83750.0
13335,314,14,191,86,9,53,54,4,19,26,68,98,97,5,98,8,3,33,19,49,2,51977.0
13041,944,137,1597,306,91,724,273,156,229,123,491,755,926,71,500,274,82,267,439,331,60,109119.0
10532,835,36,395,126,121,347,122,138,87,31,201,630,439,106,373,108,117,148,128,134,132,131531.0
11004,405,41,289,95,298,276,58,218,146,36,642,1300,1486,124,338,159,299,423,112,50,196,112311.0
14622,863,203,1674,252,80,547,296,95,173,118,668,935,1069,65,543,201,96,372,314,153,48,71139.0
10027,449,43,292,137,295,276,135,350,205,72,507,998,1161,145,324,156,152,228,156,33,167,63125.0
12140,221,8,218,48,13,99,53,38,29,15,68,162,160,8,109,36,10,31,44,57,8,93750.0
11096,576,16,339,167,119,278,132,136,61,43,697,787,908,31,71,66,110,187,65,94,103,72348.0
13744,142,10,138,37,2,49,43,6,15,17,49,62,117,3,44,11,3,40,27,25,5,61250.0
12407,52,4,54,11,9,18,28,0,5,3,11,14,21,4,24,1,0,2,7,7,0,61875.0
12885,764,33,495,187,20,282,138,24,68,47,156,324,322,14,213,40,11,171,92,202,10,56027.0
12748,278,19,249,88,34,105,96,20,49,20,64,81,137,9,117,33,9,65,25,82,8,78351.0
11020,183,16,123,31,485,154,21,325,65,20,161,402,527,176,174,75,298,99,39,23,137,173345.0
14213,944,127,1146,296,82,541,180,108,235,132,508,1012,1579,65,599,210,93,394,320,91,98,47558.0
11354,1224,54,593,199,1075,511,152,740,320,96,1187,2787,3968,325,610,356,1164,686,292,119,529,56854.0
11429,657,47,470,217,489,408,96,493,128,85,1228,1555,1709,117,157,161,341,420,153,44,253,95721.0
10993,293,17,180,63,76,134,29,89,44,18,265,767,646,26,124,62,48,188,97,40,110,59288.0
12307,297,14,326,118,100,118,74,90,37,44,359,495,382,21,43,29,73,132,187,35,60,31571.0
13155,84,7,111,30,2,39,19,1,5,5,33,20,44,2,32,3,2,8,10,19,0,63229.0
12547,350,25,289,114,64,188,92,78,43,34,134,282,264,28,176,47,26,97,44,124,46,98375.0
13612,451,17,270,90,8,137,71,18,42,31,66,167,178,4,80,18,9,49,67,177,6,70223.0
12701,900,78,1021,321,181,455,167,170,127,158,534,728,951,83,349,123,103,450,207,294,104,52244.0
11693,316,28,320,110,104,327,78,93,107,55,580,603,565,34,193,107,102,265,124,63,86,72714.0
14028,252,27,422,61,9,62,86,13,21,33,26,71,89,8,46,11,3,23,17,40,8,68725.0
13302,239,20,337,57,4,68,45,6,20,18,44,54,74,7,67,8,3,32,32,55,1,52056.0
14737,449,73,729,238,8,222,175,9,26,49,115,97,191,7,126,22,4,73,92,177,6,55461.0
14720,92,6,101,15,0,30,17,0,2,8,26,27,44,0,31,0,1,22,17,21,0,39943.0
12149,211,27,409,76,10,107,108,14,40,22,96,171,136,11,130,22,8,58,70,64,2,68654.0
12092,154,21,190,38,5,58,46,5,24,12,57,100,77,7,71,16,1,43,27,41,3,76538.0
14427,281,37,433,106,2,130,84,3,17,37,51,63,139,2,76,6,1,34,34,91,2,63786.0
12928,296,26,382,65,8,86,86,13,20,21,47,85,179,5,83,17,3,42,32,76,6,71571.0
13684,201,20,176,53,1,70,44,0,7,19,28,59,90,1,39,3,0,15,8,58,3,58077.0
12405,95,6,100,28,10,47,30,7,17,8,28,40,55,2,70,10,4,26,13,10,1,64583.0
10932,27,0,27,8,2,7,4,3,2,1,14,21,42,1,16,2,4,15,4,10,8,150776.0
11962,67,4,65,17,106,120,15,85,15,3,10,34,70,63,34,6,16,6,4,10,3,86375.0
11803,1784,154,1472,298,1137,1400,281,1175,538,165,1452,2970,2364,558,1058,817,1181,1455,378,430,869,179197.0
12187,91,3,122,24,7,52,34,5,17,7,28,79,55,6,51,8,4,17,18,15,0,72083.0
10998,399,30,370,110,39,179,101,58,75,13,135,337,364,34,216,54,36,176,69,131,55,122833.0
13746,397,29,398,89,15,114,98,14,44,32,122,177,344,5,105,30,13,73,61,76,5,57426.0
14855,119,12,119,45,1,55,33,2,7,16,23,29,32,0,23,2,1,7,8,32,1,66339.0
14113,176,12,179,30,2,37,33,3,11,7,24,36,65,2,29,4,1,13,11,37,1,84375.0
13418,45,5,23,9,0,10,8,2,4,2,8,19,17,0,15,2,1,4,3,6,0,101250.0
12164,96,1,101,24,4,26,13,5,19,9,23,34,56,4,29,7,2,11,16,18,1,57292.0
10510,511,38,357,61,418,487,101,520,176,28,200,864,710,457,716,188,342,206,109,98,245,198713.0
14882,372,22,479,99,19,125,78,46,81,40,183,376,470,34,289,43,20,83,59,79,21,98255.0
12022,115,6,133,35,0,49,40,8,16,3,38,71,76,5,69,10,3,15,24,29,1,93125.0
14806,454,37,333,168,5,133,92,3,14,41,99,76,111,1,69,10,7,29,43,97,0,65804.0
14803,140,11,159,67,5,54,44,11,13,17,62,60,110,3,96,18,3,15,13,26,2,56094.0
14840,402,70,542,112,19,194,154,54,44,43,127,201,244,33,210,33,25,76,38,111,11,77216.0
12913,145,8,112,24,4,59,51,5,10,10,38,72,113,4,61,7,2,23,18,48,2,68182.0
14752,13,7,14,7,1,5,2,1,2,3,0,7,29,0,21,2,0,5,4,3,0,79722.0
11219,1235,73,560,209,383,311,165,344,152,203,858,3032,3777,169,174,335,755,560,295,81,368,51194.0
11237,626,19,382,141,144,261,123,142,143,66,528,1166,974,54,228,130,87,253,99,48,148,79136.0
10002,533,38,333,167,543,367,84,462,218,82,664,1803,2167,230,437,214,616,314,186,48,349,43362.0
14507,205,26,231,48,6,59,68,8,10,20,39,61,112,8,69,21,6,32,30,42,1,76023.0
10454,572,16,298,164,165,235,92,119,54,65,381,827,681,42,78,69,48,168,92,59,125,26400.0
12468,159,16,177,49,12,67,111,11,35,14,56,87,112,7,93,12,10,28,19,35,1,59722.0
14571,205,12,308,53,9,59,79,12,14,14,35,57,79,6,28,18,4,20,21,26,3,70598.0
11569,108,9,80,16,60,124,39,50,47,16,46,104,98,37,107,25,35,42,34,16,20,104386.0
11366,276,12,169,83,345,168,31,354,104,50,565,1026,1292,111,307,164,518,260,97,29,181,114881.0
10005,77,2,31,11,96,49,7,90,22,5,34,39,70,52,22,21,38,20,14,14,10,189886.0
12853,184,10,178,52,8,90,53,14,20,12,41,97,121,5,105,16,3,53,30,64,0,51824.0
12517,44,2,35,9,5,12,17,6,15,1,15,19,40,7,43,9,3,14,6,10,2,95250.0
10019,386,14,267,80,726,285,51,577,127,43,163,382,684,232,177,117,251,110,69,64,65,113335.0
12174,45,1,48,8,2,9,8,2,3,7,4,20,54,3,11,5,2,12,10,10,0,44569.0
13224,412,76,524,123,142,292,85,110,160,69,273,519,800,82,474,186,77,220,185,36,69,78030.0
11207,1351,64,1166,417,564,711,222,493,221,146,1848,2521,2197,176,232,223,433,645,291,73,438,52569.0
11372,922,40,513,202,405,411,129,328,315,94,1280,2478,2516,164,593,434,290,526,227,60,361,73089.0
13782,144,5,124,45,10,40,32,3,11,6,58,51,79,4,65,3,3,15,16,23,3,53315.0
10706,318,20,243,43,183,198,48,264,206,29,162,935,779,226,880,204,139,200,124,27,133,161908.0
12836,102,16,104,14,11,31,20,9,5,7,18,40,56,9,38,5,4,13,8,21,1,84722.0
12575,304,19,237,74,45,112,51,68,55,21,141,255,271,23,122,45,33,118,61,52,32,142104.0
11719,404,7,331,87,85,183,100,69,70,23,128,242,246,44,128,61,38,144,50,87,28,110179.0
12482,95,4,112,25,8,39,29,5,16,10,25,21,58,4,54,6,1,21,15,12,3,107941.0
13812,316,32,290,110,7,83,79,9,26,21,150,129,191,4,82,13,6,62,43,72,6,71029.0
14738,596,43,531,115,9,183,136,15,22,55,104,208,253,7,194,20,8,91,98,127,1,69194.0
13145,243,32,340,71,1,97,66,6,41,21,56,86,123,10,75,17,2,35,41,81,4,44554.0
10279,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,250001.0
13468,73,4,63,22,2,22,23,3,4,7,16,44,42,2,35,3,0,13,5,12,1,52500.0
13693,99,12,92,28,7,27,21,4,15,9,20,37,71,5,29,3,3,19,24,31,2,49844.0
12024,17,3,19,3,2,5,6,1,3,2,7,8,16,0,15,5,1,4,6,4,0,75078.0
13835,162,20,239,59,4,67,67,7,21,12,66,73,117,3,60,13,2,24,36,52,1,63250.0
14858,275,24,261,85,5,96,98,8,19,20,71,51,89,2,77,11,5,31,22,57,4,70179.0
14807,439,61,491,200,4,217,139,20,33,67,169,96,166,3,109,22,4,40,39,131,1,61932.0
12917,228,21,186,51,1,43,95,3,8,12,31,45,86,4,64,2,1,37,22,49,1,68185.0
13214,465,72,531,220,84,277,99,85,164,66,240,543,877,64,551,243,42,207,173,69,53,87095.0
12760,81,5,58,17,4,32,15,4,9,8,23,22,57,5,28,7,4,16,7,16,1,85300.0
10016,306,39,275,43,481,310,84,501,127,27,208,372,486,315,210,115,203,110,72,77,109,145864.0
14555,126,20,184,39,14,64,39,9,12,12,27,72,59,1,62,14,9,11,21,34,3,72885.0
12778,95,11,85,32,29,63,13,20,20,11,37,69,78,12,62,21,11,31,15,24,7,63472.0
11765,38,2,37,11,81,43,16,59,10,9,11,33,32,22,37,10,12,3,1,8,3,250001.0
14775,391,31,404,106,5,117,90,5,16,43,60,122,109,4,87,12,3,45,73,71,3,48333.0
14767,226,17,226,53,1,59,39,2,10,22,33,78,89,0,94,4,0,23,38,66,2,62609.0
13348,218,16,176,48,5,72,49,11,18,15,66,85,108,4,96,12,0,34,19,46,1,76203.0
14785,14,3,17,6,1,1,4,1,1,5,4,5,9,1,9,0,0,1,2,4,0,
14727,697,118,915,237,12,294,269,16,40,85,136,196,273,6,198,31,6,67,141,176,6,64028.0
14853,267,0,164,71,8,9,8,6,9,8,23,17,116,1,17,2,1,11,3,54,2,
13160,192,16,538,48,3,82,80,14,18,14,87,103,120,9,90,18,7,32,29,40,6,91058.0
14060,84,8,105,21,0,26,18,0,2,10,9,5,21,0,15,2,0,8,11,19,0,64583.0
13739,113,7,172,42,2,35,72,6,6,9,38,78,60,2,74,12,6,19,14,45,0,60893.0
12720,35,0,24,14,11,12,7,7,4,1,13,12,15,2,13,4,3,13,4,11,2,250001.0
13607,299,24,265,53,9,124,64,19,34,20,43,136,105,7,82,15,8,38,34,88,2,60667.0
12784,11,2,20,4,2,3,1,0,1,2,8,6,26,1,7,0,2,4,5,8,1,46339.0
13122,189,11,168,38,2,42,49,10,29,16,27,66,96,12,57,15,5,17,27,37,5,59483.0
14058,303,37,583,76,5,98,118,6,6,20,54,85,184,5,76,22,5,27,52,69,1,77202.0
10460,691,34,455,244,262,399,118,248,111,97,752,1865,1591,63,141,136,154,364,218,44,300,33080.0
13053,404,54,507,101,12,154,114,30,75,49,209,339,430,22,283,74,13,113,87,80,8,81429.0
13480,439,34,477,97,6,158,144,21,92,36,121,194,260,16,188,41,10,74,50,95,5,70703.0
14585,59,4,45,6,1,13,21,2,5,0,15,12,17,0,7,3,1,6,7,14,0,39219.0
13110,315,21,452,75,12,130,68,17,24,11,76,167,220,17,168,32,6,42,47,74,1,92188.0
10527,89,2,54,7,33,69,16,41,23,4,30,103,64,28,100,23,21,23,13,14,16,208462.0
12543,210,30,362,76,41,119,27,44,35,20,215,316,322,14,122,49,28,146,117,41,47,90111.0
12418,63,2,86,13,7,33,22,10,14,4,18,51,52,6,64,7,1,15,17,19,1,73000.0
10596,141,6,140,57,22,88,32,17,42,7,79,210,152,21,98,22,6,82,31,26,25,70833.0
10037,153,24,118,63,153,128,28,139,46,36,223,325,351,45,55,40,84,123,61,10,74,50177.0
14208,451,149,754,202,74,347,133,55,63,105,218,213,360,27,68,68,49,166,130,35,28,44590.0
13417,255,28,259,54,14,131,60,30,80,21,161,219,297,13,117,55,13,151,74,48,17,55167.0
14211,1203,229,1650,456,118,644,319,99,116,198,509,685,1312,53,130,127,100,324,285,79,88,31841.0
10803,743,39,433,73,426,489,104,547,283,55,242,1028,846,391,564,226,281,251,150,99,267,213674.0
11804,376,36,205,75,163,296,54,162,108,151,301,523,344,106,196,145,142,225,83,52,132,173750.0
12461,189,8,99,44,24,97,76,44,69,17,75,126,197,36,219,23,13,51,29,50,7,93081.0
12202,378,26,355,101,101,184,82,91,96,42,380,578,453,30,154,78,53,181,222,45,92,45172.0
10535,60,6,64,13,13,29,16,21,11,1,39,105,42,9,58,5,7,36,9,21,11,146635.0
10604,652,50,558,133,411,670,188,474,198,44,395,1177,844,223,504,239,229,286,162,121,267,111583.0
12520,221,22,174,55,50,130,42,71,95,19,153,336,377,43,231,59,34,104,88,32,24,118333.0
12204,728,33,601,139,143,265,149,166,129,44,359,728,640,71,308,113,101,215,246,76,89,70260.0
12106,248,16,253,49,41,82,81,33,69,21,65,214,494,32,178,43,19,48,44,36,14,84028.0
11796,357,14,276,65,43,199,64,45,91,28,212,363,367,26,154,76,37,175,96,67,47,156136.0
12945,88,6,80,10,3,27,33,5,4,4,29,34,99,4,53,1,2,25,12,26,0,71250.0
11948,142,4,136,36,26,81,35,43,29,21,44,96,151,25,54,18,18,25,18,27,5,121250.0
10984,183,11,116,36,38,75,20,59,24,13,118,352,367,22,123,51,43,118,58,26,57,119673.0
13783,262,28,369,87,16,123,109,29,26,15,111,152,223,8,108,16,18,55,48,47,5,51023.0
10455,513,24,277,164,135,244,199,134,67,57,470,1054,962,43,151,80,57,307,142,24,162,35813.0
11577,381,47,342,72,840,563,87,850,169,50,389,844,899,365,336,198,544,215,82,77,347,191607.0
14748,57,13,92,30,1,37,51,3,5,7,20,16,41,3,8,0,1,9,11,26,2,40729.0
12935,270,20,247,47,6,57,81,8,5,10,61,96,119,3,68,10,0,61,32,45,2,61538.0
13664,71,11,89,20,1,10,19,0,11,8,13,26,36,2,17,2,7,5,11,15,1,75156.0
14462,85,6,135,24,0,35,29,1,4,9,20,49,39,2,26,8,1,14,22,20,1,81667.0
13138,38,3,53,6,3,15,11,3,7,0,1,16,28,3,32,4,1,7,8,6,1,
12903,156,28,134,49,13,62,44,18,25,15,96,161,211,14,147,17,10,83,40,30,8,76027.0
13063,252,16,321,65,7,71,57,21,51,19,43,102,185,11,126,40,6,38,26,76,5,75238.0
10065,373,16,141,24,671,248,33,585,117,17,87,264,267,331,199,93,223,70,48,24,77,158276.0
10970,646,47,385,115,278,393,81,300,123,54,578,1294,1516,128,405,208,229,469,194,94,212,101974.0
14614,204,3,231,19,8,29,20,13,9,2,23,27,52,7,18,13,4,12,9,31,3,61641.0
12943,55,6,47,5,4,26,4,7,8,4,12,34,60,3,44,7,1,8,6,18,1,51579.0
12518,451,38,262,94,121,220,78,128,120,22,269,568,668,62,384,89,58,216,156,93,73,101117.0
10983,325,28,241,65,154,230,66,146,118,27,296,682,651,109,463,161,163,189,100,76,101,172500.0
13334,152,20,199,52,5,60,69,5,34,15,24,53,95,9,67,9,4,25,29,39,1,54107.0
14736,51,8,69,16,1,29,15,7,7,9,5,42,31,3,16,7,0,11,16,17,0,69583.0
11509,112,10,107,18,183,142,29,132,32,10,73,129,109,59,62,45,107,67,24,15,33,155925.0
12857,79,8,69,19,0,34,8,0,11,4,15,43,76,1,38,4,1,15,11,19,1,64519.0
10030,205,19,139,78,159,146,41,149,64,36,227,412,449,46,57,46,66,113,70,10,80,47765.0
11423,556,31,406,215,544,405,100,501,137,73,1326,1827,2029,171,276,182,513,436,141,60,320,79500.0
12151,102,7,97,20,19,45,23,16,17,11,40,144,113,14,69,17,13,24,15,21,12,90833.0
13685,238,27,230,49,10,139,72,28,87,18,66,170,267,15,139,19,17,53,75,100,2,83125.0
13849,404,41,639,188,13,221,190,20,37,59,227,304,424,17,251,35,21,130,90,143,6,55795.0
11956,39,1,34,11,12,36,8,7,7,4,6,28,41,8,14,10,5,10,3,11,4,106042.0
14604,143,19,178,25,57,76,56,78,50,18,105,140,154,51,101,62,27,43,42,23,12,60365.0
11692,310,39,282,122,204,307,60,219,97,59,824,758,780,75,141,120,189,252,118,34,118,57687.0
11208,1218,72,782,379,812,668,221,520,180,143,2068,2979,7802,160,201,244,447,574,305,96,516,56298.0
12471,22,0,30,4,7,13,6,3,10,1,18,63,56,4,30,3,2,2,6,6,1,2499.0
12502,155,6,121,29,12,70,48,24,30,11,40,80,139,19,141,14,5,27,16,29,4,80278.0
11109,37,4,11,4,68,56,6,120,50,4,32,96,89,64,52,73,33,33,20,5,30,173939.0
14026,116,15,179,15,9,43,53,15,17,11,22,50,57,10,32,9,5,20,23,23,5,84318.0
10464,182,17,166,49,85,140,38,85,54,28,136,343,290,37,192,52,54,119,62,28,59,129109.0
13202,1644,37,979,98,84,215,229,96,71,35,117,196,326,52,144,114,31,89,79,243,18,26271.0
12165,53,4,50,5,11,16,20,13,13,7,6,32,76,8,55,8,4,8,2,7,1,61719.0
14201,423,66,527,119,48,275,89,78,148,47,209,451,699,31,305,137,40,186,162,30,55,34092.0
11213,565,49,367,162,285,356,88,265,142,110,853,1272,1171,101,209,163,210,346,178,28,191,54211.0
11042,195,0,86,2,17,10,6,18,15,2,279,3,59,5,22,2,7,28,1,42,2,
10474,359,9,201,61,80,99,89,63,20,14,188,340,240,18,34,27,27,56,39,94,51,40795.0
11005,19,13,31,1,104,31,5,58,21,2,68,126,159,46,94,26,195,67,14,3,39,81328.0
12069,18,1,45,4,0,7,8,2,4,3,9,18,19,0,7,1,0,5,2,2,0,64762.0
10035,1341,22,710,110,162,197,90,160,84,63,428,631,587,59,105,89,82,176,96,55,89,36989.0
11548,106,6,74,16,100,95,20,53,23,15,79,116,150,31,41,12,56,28,11,28,21,102188.0
10931,121,4,63,16,17,43,7,13,14,6,48,108,122,10,34,12,16,44,10,17,13,79688.0
13680,170,22,223,45,2,60,40,4,10,16,18,34,56,1,30,1,1,7,12,38,1,75231.0
14860,227,5,137,59,6,39,40,4,16,17,46,56,99,4,51,9,2,22,15,27,2,72660.0
13806,21,2,14,5,1,4,5,0,1,1,18,14,24,1,8,1,0,4,3,5,1,91250.0
10974,353,21,181,60,64,175,61,67,75,9,161,416,418,26,183,55,41,145,80,70,32,107414.0
13807,184,13,179,40,2,57,35,6,15,9,53,87,98,5,92,5,5,28,23,26,1,71500.0
